,ABX,AEM,AG,AGI,ANV,ASR.TO,AU,AUY,BCM.V,BSX.TO,BTG,CDE,CG.TO,DRD,DRGDF,EDV.TO,EGO,FNV,FSM,GFI,GOLD,GORO,GG,GSS,GQM.TO,GUYFF,HL,HMY,IAG,KGC,KLDX,MAG,MDRPF,NCMGY,NEM,NGD,NMI.TO,PAAS,PPP,RBYCF,RGLD,ROGFF,SA,SAND,SBGL,SMF.TO,SBB.TO,SLW,SSRI,SVM.TO,TAHO,TGD,TMR.TO,TXG.TO
2007-01-18,0.005292084,0.000501974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.88444E-05,0,NaN,NaN,NaN,0.001212423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014629377,0.004056317,0.001315209,0.000825923,NaN,NaN,NaN,NaN,0.002867946,NaN,NaN,0.003510028,NaN,0,0.003033348,NaN,NaN,NaN,NaN,NaN,NaN,-3.94442E-05,0.000170054,NaN,NaN,NaN,NaN,NaN
2007-01-19,0.006280835,0.001960212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006358625,0,NaN,NaN,NaN,0.003112489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017744563,0.006131142,0.001213379,0.002821185,NaN,NaN,NaN,NaN,0.004005059,NaN,NaN,0.006651627,NaN,0,0.003075958,NaN,NaN,NaN,NaN,NaN,NaN,0.000944988,0.000597964,NaN,NaN,NaN,NaN,NaN
2007-01-22,0.005983433,0.001402531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005218625,0,NaN,NaN,NaN,0.001803723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015088719,0.004989585,0.001368838,0.002001669,NaN,NaN,NaN,NaN,0.003251148,NaN,NaN,0.007221147,NaN,0,0.002702646,NaN,NaN,NaN,NaN,NaN,NaN,0.002365079,0.00047751,NaN,NaN,NaN,NaN,NaN
2007-01-23,0.006091878,0.004407262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016408451,0,NaN,NaN,NaN,0.004022305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018050403,0.00830148,0.003103919,0.004262599,NaN,NaN,NaN,NaN,0.005687224,NaN,NaN,0.012961104,NaN,0,0.001713176,NaN,NaN,NaN,NaN,NaN,NaN,5.99232E-05,0.00162357,NaN,NaN,NaN,NaN,NaN
2007-01-24,0.005150438,0.004732214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01497304,0,NaN,NaN,NaN,0.004143665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014215417,0.008112332,0.003655874,0.003853473,NaN,NaN,NaN,NaN,0.00538248,NaN,NaN,0.012410506,NaN,0,0.000873814,NaN,NaN,NaN,NaN,NaN,NaN,-0.001573315,0.002257238,NaN,NaN,NaN,NaN,NaN
2007-01-25,0.004918651,0.003773212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013704723,0,NaN,NaN,NaN,0.003527762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019422635,0.008155453,0.003996178,0.003188946,NaN,NaN,NaN,NaN,0.004588321,NaN,NaN,0.012534412,NaN,0,0.000365586,NaN,NaN,NaN,NaN,NaN,NaN,-0.000191065,0.002065476,NaN,NaN,NaN,NaN,NaN
2007-01-26,0.005496162,0.003764805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015267824,0,NaN,NaN,NaN,0.003391728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016993012,0.007633149,0.005870697,0.002368109,NaN,NaN,NaN,NaN,0.004229474,NaN,NaN,0.012637719,NaN,0,0.000707599,NaN,NaN,NaN,NaN,NaN,NaN,-0.000272821,0.002146386,NaN,NaN,NaN,NaN,NaN
2007-01-29,0.004775177,0.002757163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005568297,0,NaN,NaN,NaN,0.001644516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012827546,0.007866403,0.005231397,0.001687832,NaN,NaN,NaN,NaN,-0.003388062,NaN,NaN,0.009127938,NaN,0,0.001467656,NaN,NaN,NaN,NaN,NaN,NaN,-0.000429186,0.001963908,NaN,NaN,NaN,NaN,NaN
2007-01-30,-0.010324019,-0.004708091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025210111,0,NaN,NaN,NaN,0.001553742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016688812,0.014204432,-0.071469081,-0.001042173,NaN,NaN,NaN,NaN,-0.002747234,NaN,NaN,0.011380272,NaN,0,0.000674185,NaN,NaN,NaN,NaN,NaN,NaN,-6.0373E-05,-0.002523528,NaN,NaN,NaN,NaN,NaN
2007-01-31,-0.078908049,-0.001488712,NaN,0,NaN,NaN,0.00E+00,0,NaN,NaN,NaN,0.07905874,0,NaN,NaN,NaN,0.037405327,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0.007453455,0.015302931,-0.065715526,0.000199541,NaN,NaN,NaN,0,0.03265507,NaN,NaN,0.013329107,NaN,0,0.008010042,NaN,NaN,NaN,NaN,0,NaN,-0.001400209,-0.002045731,NaN,NaN,NaN,NaN,NaN
2007-02-01,-0.073915988,-0.000606535,NaN,0.000271538,NaN,NaN,4.24E-04,0.000453773,NaN,NaN,NaN,0.077747316,0,NaN,NaN,NaN,0.038516948,NaN,NaN,NaN,NaN,NaN,-2.66E-04,NaN,NaN,NaN,0.008251997,0.004658109,-0.035386371,0.002071169,NaN,NaN,NaN,-0.000297374,0.032123454,NaN,NaN,0.014471816,NaN,0,0.007031898,NaN,NaN,NaN,NaN,0.016298259,NaN,-0.009575735,-0.001794133,NaN,NaN,NaN,NaN,NaN
2007-02-02,-0.07318525,-0.002353296,NaN,0.000279903,NaN,NaN,-0.001882365,-0.000699644,NaN,NaN,NaN,0.068545672,0,NaN,NaN,NaN,0.035753872,NaN,NaN,NaN,NaN,NaN,5.14E-04,NaN,NaN,NaN,0.00191263,0.002121681,-0.036483355,-0.000463442,NaN,NaN,NaN,-0.001379976,0.027908055,NaN,NaN,0.010001548,NaN,0,0.006181334,NaN,NaN,NaN,NaN,0.008666433,NaN,-0.009687203,-0.002061964,NaN,NaN,NaN,NaN,NaN
2007-02-05,-0.069764836,-0.001958648,NaN,-0.000204968,NaN,NaN,-8.38E-04,-0.0003663,NaN,NaN,NaN,0.066776959,0,NaN,NaN,NaN,0.034151269,NaN,NaN,NaN,NaN,NaN,0.000143292,NaN,NaN,NaN,0.002274465,0.002803869,-0.034628716,-0.00050594,NaN,NaN,NaN,-0.001226476,0.026993997,NaN,NaN,0.011052894,NaN,0,0.005437058,NaN,NaN,NaN,NaN,0.006658581,NaN,-0.009005714,-0.001569415,NaN,NaN,NaN,NaN,NaN
2007-02-06,-0.065015041,-0.000971996,NaN,0.001120381,NaN,NaN,4.92E-04,0.000118102,NaN,NaN,NaN,0.066057801,0,NaN,NaN,NaN,0.033138868,NaN,NaN,NaN,NaN,NaN,2.77E-04,NaN,NaN,NaN,0.006401467,0.003554599,-0.031472285,0.000876192,NaN,NaN,NaN,0.00035111,0.027089169,NaN,NaN,0.012452923,NaN,0,0.004899304,NaN,NaN,NaN,NaN,0.01023435,NaN,-0.008314098,-0.00095125,NaN,NaN,NaN,NaN,NaN
2007-02-07,-0.062702578,-0.001282419,NaN,0.00094431,NaN,NaN,-4.12E-04,-0.00025634,NaN,NaN,NaN,0.062528633,0,NaN,NaN,NaN,0.031539338,NaN,NaN,NaN,NaN,NaN,3.77E-04,NaN,NaN,NaN,0.006104309,0.003046433,-0.030486402,0.001114625,NaN,NaN,NaN,0.000159804,0.025222759,NaN,NaN,0.011812211,NaN,0,0.005434029,NaN,NaN,NaN,NaN,0.027102905,NaN,-0.007118867,-0.001033903,NaN,NaN,NaN,NaN,NaN
2007-02-08,-0.057394949,0.000371976,NaN,0.001793534,NaN,NaN,7.01E-04,0.001365921,NaN,NaN,NaN,0.063494265,0,NaN,NaN,NaN,0.030824463,NaN,NaN,NaN,NaN,NaN,-7.98E-04,NaN,NaN,NaN,0.008232188,0.006066465,-0.026049005,0.002279748,NaN,NaN,NaN,0.001018156,0.025917188,NaN,NaN,0.013659305,NaN,0,0.006250055,NaN,NaN,NaN,NaN,0.063349221,NaN,-0.006960855,-0.000723418,NaN,NaN,NaN,NaN,NaN
2007-02-09,-0.052978157,0.000842679,NaN,0.002367915,NaN,NaN,3.45E-03,0.00148309,NaN,NaN,NaN,0.061686981,0,NaN,NaN,NaN,0.030186911,NaN,NaN,NaN,NaN,NaN,-3.69E-04,NaN,NaN,NaN,0.015463427,0.009159799,-0.022916084,0.004210633,NaN,NaN,NaN,0.001829693,0.026880435,NaN,NaN,0.014019893,NaN,0,0.007610952,NaN,NaN,NaN,NaN,0.056035539,NaN,-0.005608622,-0.001046132,NaN,NaN,NaN,NaN,NaN
2007-02-12,-0.052450695,-0.000112132,NaN,0.000885475,NaN,NaN,0.00188521,0.000581993,NaN,NaN,NaN,0.055843059,0,NaN,NaN,NaN,0.028565542,NaN,NaN,NaN,NaN,NaN,-9.40223E-05,NaN,NaN,NaN,0.009141708,0.007189683,-0.024018627,0.003605184,NaN,NaN,NaN,0.000164308,0.024660328,NaN,NaN,0.010407825,NaN,0,0.007230688,NaN,NaN,NaN,NaN,0.032813326,NaN,-0.005408858,-0.001097539,NaN,NaN,NaN,NaN,NaN
2007-02-13,-0.050026739,0.000974547,NaN,0.001193985,NaN,NaN,2.96E-03,0.001209003,NaN,NaN,NaN,0.057915915,0,NaN,NaN,NaN,0.027733742,NaN,NaN,NaN,NaN,NaN,-0.000670497,NaN,NaN,NaN,0.014677063,0.007451362,-0.022195071,0.003415396,NaN,NaN,NaN,0.000570672,0.023988803,NaN,NaN,0.013305394,NaN,0,0.006016985,NaN,NaN,NaN,NaN,0.043705202,NaN,-0.004704545,-0.000783845,NaN,NaN,NaN,NaN,NaN
2007-02-14,-0.046900044,0.001047301,NaN,0.001044797,NaN,NaN,0.004186946,0.001599492,NaN,NaN,NaN,0.059821099,0,NaN,NaN,NaN,0.027011037,NaN,NaN,NaN,NaN,NaN,-0.000739202,NaN,NaN,NaN,0.018877792,0.008108934,-0.020143946,0.004388671,NaN,NaN,NaN,0.001614191,0.024141528,NaN,NaN,0.015176424,NaN,0,0.00657687,NaN,NaN,NaN,NaN,0.044928649,NaN,-0.004451266,-0.00054334,NaN,NaN,NaN,NaN,NaN
2007-02-15,-0.045197219,0.001281838,NaN,0.000704566,NaN,NaN,3.85E-03,1.70E-03,NaN,NaN,NaN,0.057137431,0,NaN,NaN,NaN,0.025861228,NaN,NaN,NaN,NaN,NaN,-0.000254272,NaN,NaN,NaN,0.015541183,0.007456487,-0.01931626,0.00354386,NaN,NaN,NaN,0.000944401,0.023224601,NaN,NaN,0.01389743,NaN,0,0.006438751,NaN,NaN,NaN,NaN,0.039355119,NaN,-4.19E-03,-0.000429874,NaN,NaN,NaN,NaN,NaN
2007-02-16,-0.043733654,0.000808703,NaN,0.000825316,NaN,NaN,4.36E-03,1.58E-03,NaN,NaN,NaN,0.055298921,0,NaN,NaN,NaN,0.024736799,NaN,NaN,NaN,NaN,NaN,0.000692525,NaN,NaN,NaN,0.015710551,0.007387745,-0.018585422,0.004135129,NaN,NaN,NaN,0.001392538,0.022563076,NaN,NaN,0.013448957,NaN,0,0.006783879,NaN,NaN,NaN,NaN,0.037271243,NaN,-2.96E-03,-0.000599213,NaN,NaN,NaN,NaN,NaN
2007-02-20,-0.046018668,-0.001737463,NaN,-0.000806308,NaN,NaN,8.09E-04,0.000230364,NaN,NaN,NaN,0.050748416,0,NaN,NaN,NaN,0.023354397,NaN,NaN,NaN,NaN,NaN,0.001412237,NaN,NaN,NaN,0.010550003,0.003049828,-0.022546677,0.002006028,NaN,NaN,NaN,-0.0015047,0.018606111,NaN,NaN,0.010889935,NaN,0,0.005077327,NaN,NaN,NaN,NaN,0.014170875,NaN,-3.65E-03,-0.00092887,NaN,NaN,NaN,NaN,NaN
2007-02-21,-0.038366196,0.002627789,NaN,0.002453016,NaN,NaN,6.60E-03,2.86E-03,NaN,NaN,NaN,0.057024446,0,NaN,NaN,NaN,0.024008698,NaN,NaN,NaN,NaN,NaN,0.001006908,NaN,NaN,NaN,0.006376847,0.009547387,-0.015680622,0.005832289,NaN,NaN,NaN,0.004197347,0.023333454,NaN,NaN,0.016385226,NaN,0,0.002500458,NaN,NaN,NaN,NaN,0.029614103,NaN,-3.16E-03,-9.94366E-05,NaN,NaN,NaN,NaN,NaN
2007-02-22,-0.037057722,0.002260226,NaN,0.00157841,NaN,NaN,6.54E-03,2.89E-03,NaN,NaN,NaN,0.055019762,0,NaN,NaN,NaN,0.023375116,NaN,NaN,NaN,NaN,NaN,0.001131879,NaN,NaN,NaN,0.005727782,0.007949145,-0.015015435,0.004249046,NaN,NaN,NaN,0.003393616,0.021227611,NaN,NaN,0.015616341,NaN,0,0.002005328,NaN,NaN,NaN,NaN,0.029690594,NaN,-2.30E-03,3.472E-05,NaN,NaN,NaN,NaN,NaN
2007-02-23,-0.033853752,0.003158662,NaN,0.001579446,NaN,NaN,0.008539215,3.25E-03,NaN,NaN,NaN,0.059446646,0,NaN,NaN,NaN,0.023118205,NaN,NaN,NaN,NaN,NaN,0.001316843,NaN,NaN,NaN,0.013901101,0.009211287,-0.012609599,0.004549868,NaN,NaN,NaN,0.004278564,0.023324802,NaN,NaN,0.020356676,NaN,0,0.00165647,NaN,NaN,NaN,NaN,0.045837173,NaN,-1.03E-03,0.000208346,NaN,NaN,NaN,NaN,NaN
2007-02-26,-0.031899726,0.003984364,NaN,0.001654896,NaN,NaN,8.53E-03,3.71E-03,NaN,NaN,NaN,0.060287264,0,NaN,NaN,NaN,0.022787698,NaN,NaN,NaN,NaN,NaN,0.001038276,NaN,NaN,NaN,1.27E-02,0.010068149,-0.01078356,0.003661159,NaN,NaN,NaN,0.003259062,0.023438371,NaN,NaN,0.021458332,NaN,0,0.002134129,NaN,NaN,NaN,NaN,0.057097199,NaN,-0.000205055,7.96911E-05,NaN,NaN,NaN,NaN,NaN
2007-02-27,-0.037623743,-0.000882504,NaN,-0.001038461,NaN,NaN,6.09E-03,6.66807E-05,NaN,NaN,NaN,0.047942048,0,NaN,NaN,NaN,0.020536029,NaN,NaN,NaN,NaN,NaN,0.003560854,NaN,NaN,NaN,1.27E-02,0.004869888,-0.016911617,0.000899244,NaN,NaN,NaN,-0.002071004,0.019302828,NaN,NaN,0.013739198,NaN,0,0.005236986,NaN,NaN,NaN,NaN,0.030554683,NaN,0.001394586,-0.001946491,NaN,NaN,NaN,NaN,NaN
2007-02-28,-0.034365271,0.0002,NaN,-0.000466104,NaN,NaN,7.22E-03,0.001347545,NaN,NaN,NaN,0.046294647,0,NaN,NaN,NaN,0.020620043,NaN,NaN,NaN,NaN,NaN,0.003391383,NaN,NaN,NaN,0.010104077,0.00540027,-0.014365388,-0.017627596,NaN,NaN,NaN,-0.001074314,0.019599895,NaN,NaN,0.012677566,NaN,0,0.004075325,NaN,NaN,NaN,NaN,0.03863774,NaN,0.000891785,-0.001292338,NaN,NaN,NaN,NaN,NaN
2007-03-01,-0.034648611,-0.001204958,NaN,-0.000164511,NaN,NaN,5.57E-03,0.000212755,NaN,NaN,NaN,0.035790483,0,NaN,NaN,NaN,0.019773933,NaN,NaN,NaN,NaN,NaN,0.004507028,NaN,NaN,NaN,-1.40E-02,0.003717235,-0.015162299,-0.016710843,NaN,NaN,NaN,-0.000121029,0.018300236,NaN,NaN,0.016128505,NaN,0,0.004269405,NaN,NaN,NaN,NaN,0.046823249,NaN,-0.001183279,-0.0020233,NaN,NaN,NaN,NaN,NaN
2007-03-02,-0.041122629,-0.005748712,NaN,-0.003571232,NaN,NaN,-1.50E-03,-0.002205991,NaN,NaN,NaN,0.01910381,0,NaN,NaN,NaN,0.017337946,NaN,NaN,NaN,NaN,NaN,0.003883433,NaN,NaN,NaN,-0.032512442,-3.23E-03,-0.022136514,-0.019093383,NaN,NaN,NaN,-0.004802573,0.012505077,NaN,NaN,0.004306397,NaN,0,0.004679064,NaN,NaN,NaN,NaN,0.038543742,NaN,-0.003507185,-0.003863318,NaN,NaN,NaN,NaN,NaN
2007-03-05,-0.041862824,-0.007365564,NaN,-0.003668214,NaN,NaN,-0.001875508,-0.00420551,NaN,NaN,NaN,0.012314105,0,NaN,NaN,NaN,0.01643206,NaN,NaN,NaN,NaN,NaN,0.005039636,NaN,NaN,NaN,-0.038520194,-4.22E-03,-0.023455109,-0.018696381,NaN,NaN,NaN,-0.004265438,0.011070156,NaN,NaN,0.000154277,NaN,0,0.004492399,NaN,NaN,NaN,NaN,0.025170292,NaN,-0.003642909,-0.004347302,NaN,NaN,NaN,NaN,NaN
2007-03-06,-0.037479708,-0.004313694,NaN,-0.001883945,NaN,NaN,1.14E-04,-0.001821305,NaN,NaN,NaN,0.019562352,0,NaN,NaN,NaN,0.016690075,NaN,NaN,NaN,NaN,NaN,0.00321375,NaN,NaN,NaN,-0.035478991,-1.74E-03,-0.019554281,-0.017542143,NaN,NaN,NaN,-0.002577774,0.013089773,NaN,NaN,0.004863818,NaN,0,0.0037876,NaN,NaN,NaN,NaN,0.031795831,NaN,-0.004144252,-0.00267619,NaN,NaN,NaN,NaN,NaN
2007-03-07,-0.035527032,-0.004090921,NaN,-0.001187067,NaN,NaN,0.002063046,-0.001154241,NaN,NaN,NaN,0.020316637,0,NaN,NaN,NaN,0.016390258,NaN,NaN,NaN,NaN,NaN,0.004200806,NaN,NaN,NaN,-0.035710547,6.94599E-05,-0.017865821,-0.016805656,NaN,NaN,NaN,-0.002248812,0.014347355,NaN,NaN,0.005847197,NaN,0,0.004268076,NaN,NaN,NaN,NaN,0.006801015,NaN,-0.003570662,-0.002289925,NaN,NaN,NaN,NaN,NaN
2007-03-08,-0.033472194,-0.00373958,NaN,0.000558692,NaN,NaN,0.003020356,-9.46E-04,NaN,NaN,NaN,0.019850759,0,NaN,NaN,NaN,0.016423999,NaN,NaN,NaN,NaN,NaN,0.005588671,NaN,NaN,NaN,-0.033192279,0.000177583,-0.016328221,-0.016065193,NaN,NaN,NaN,-0.002157414,0.014917686,NaN,NaN,0.005427293,NaN,0,0.005132807,NaN,NaN,NaN,NaN,0.000598298,NaN,-0.00306888,-0.002103341,NaN,NaN,NaN,NaN,NaN
2007-03-09,-0.033271544,-0.00378386,NaN,0.000614223,NaN,NaN,0.002334864,-1.21E-03,NaN,NaN,NaN,0.018838419,0,NaN,NaN,NaN,0.015899658,NaN,NaN,NaN,NaN,NaN,0.005477377,NaN,NaN,NaN,-0.035110398,-0.000302181,-0.016455604,-0.016097522,NaN,NaN,NaN,-0.00137207,0.014730612,NaN,NaN,0.005103609,NaN,0,0.004982825,NaN,NaN,NaN,NaN,-0.001551657,NaN,-0.002274707,-0.002477444,NaN,NaN,NaN,NaN,NaN
2007-03-12,-0.032855903,-0.002976931,NaN,0.000776813,NaN,NaN,0.001216456,-0.000780129,NaN,NaN,NaN,0.018704481,0,NaN,NaN,NaN,0.015569053,NaN,NaN,NaN,NaN,NaN,0.004852921,NaN,NaN,NaN,-0.032033481,-0.000391293,-0.015908261,-0.015674756,NaN,NaN,NaN,-0.001861359,0.013684717,NaN,NaN,0.006214575,NaN,0,0.004628308,NaN,NaN,NaN,NaN,0.001162067,NaN,-0.002490549,-0.002016868,NaN,NaN,NaN,NaN,NaN
2007-03-13,-0.033840726,-4.72E-03,NaN,-0.000855676,NaN,NaN,0.000627632,-2.39E-03,NaN,NaN,NaN,0.011235685,0,NaN,NaN,NaN,0.014701833,NaN,NaN,NaN,NaN,NaN,0.008713634,NaN,NaN,NaN,-0.034417334,-0.001378128,-0.01795319,-0.015450881,NaN,NaN,NaN,-0.001980049,0.013128758,NaN,NaN,0.00166179,NaN,0,0.006826271,NaN,NaN,NaN,NaN,-0.020597977,NaN,-0.001823625,-0.003597586,NaN,NaN,NaN,NaN,NaN
2007-03-14,-0.032926533,-4.20E-03,NaN,-0.000313284,NaN,NaN,0.000324516,-1.81E-03,NaN,NaN,NaN,0.012339227,0,NaN,NaN,NaN,0.014588557,NaN,NaN,NaN,NaN,NaN,0.007031754,NaN,NaN,NaN,-0.033989344,-0.001657554,-0.017298043,-0.015106209,NaN,NaN,NaN,-0.001684333,0.01313403,NaN,NaN,0.002775347,NaN,0,0.005895068,NaN,NaN,NaN,NaN,-0.025324982,NaN,-0.002538327,-0.002991535,NaN,NaN,NaN,NaN,NaN
2007-03-15,-0.031893697,-0.003346516,NaN,-0.00063104,NaN,NaN,-0.00087675,-9.46E-04,NaN,NaN,NaN,0.015673392,0,NaN,NaN,NaN,0.014468898,NaN,NaN,NaN,NaN,NaN,0.006043238,NaN,NaN,NaN,-0.029723468,-0.001899063,-0.016232594,-0.015008608,NaN,NaN,NaN,-0.002249372,0.012511103,NaN,NaN,0.005256398,NaN,0,0.005694229,NaN,NaN,NaN,NaN,-0.014702522,NaN,-0.001679491,-0.002282086,NaN,NaN,NaN,NaN,NaN
2007-03-16,-0.028672005,-2.21E-03,NaN,0.000825468,NaN,NaN,0.001158106,-1.38E-04,NaN,NaN,NaN,0.01911122,0,NaN,NaN,NaN,0.014872882,NaN,NaN,NaN,NaN,NaN,0.007161966,NaN,NaN,NaN,-0.023353598,0.001129564,-0.013077207,-0.013475893,NaN,NaN,NaN,-0.002244676,0.013445745,NaN,NaN,0.007982101,NaN,0,0.006423378,NaN,NaN,NaN,NaN,-0.011927298,NaN,-0.001163241,-0.001777803,NaN,NaN,NaN,NaN,NaN
2007-03-19,-0.028141405,-1.95E-03,NaN,0.001810124,NaN,NaN,0.00078791,-7.13603E-06,NaN,NaN,NaN,0.016749378,0,NaN,NaN,NaN,0.014364155,NaN,NaN,NaN,NaN,NaN,0.006312051,NaN,NaN,NaN,-0.025970303,0.000188009,-0.012154742,-0.013599361,NaN,NaN,NaN,-0.003258941,0.013006197,NaN,NaN,0.008278852,NaN,0,0.005554688,NaN,NaN,NaN,NaN,-0.011331286,NaN,-0.001612541,-0.001373623,NaN,NaN,NaN,NaN,NaN
