,ABX,AEM,AG,AGI,ALIAF,AU,AUY,BCEKF,BTG,CDE,DRGDF,EDVMF,EGO,FNV,FSM,GFI,GOLD,GORO,GG,HL,HMY,IAG,KGC,MAG,NCMGY,NEM,NGD,PAAS,PPP,RGLD,SA,SAND,SBGL,SEMFF,SGSVF,SLW,SSRI,SVM.TO,TAHO,TGD,TORXF,VNNHF
2007-01-31,0.025132497,-0.023767757,NaN,0.018753243,NaN,0.08428807,-0.022405495,NaN,NaN,-0.036561724,NaN,NaN,0.004041447,NaN,NaN,NaN,NaN,NaN,0.069332397,0.140410127,0.051698201,-0.010506375,0.047307186,NaN,0.043397784,0.065477093,NaN,-0.01686072,NaN,0.058545028,NaN,NaN,NaN,-0.353166236,NaN,0.058795156,-0.023157855,NaN,NaN,NaN,NaN,NaN
2007-02-01,0.026018114,-0.022919277,NaN,0.01929632,NaN,0.085135329,-0.02149795,NaN,NaN,-0.033553852,NaN,NaN,0.007292899,NaN,NaN,NaN,NaN,NaN,0.068799551,0.141667113,0.041312163,0.01785687,0.049293879,NaN,0.042803035,0.066730113,NaN,-0.014914021,NaN,0.057957544,NaN,NaN,NaN,-0.320569718,NaN,0.050087645,-0.023005931,NaN,NaN,NaN,NaN,NaN
2007-02-02,0.022896997,-0.024789895,NaN,0.019444635,NaN,0.081888152,-0.023001188,NaN,NaN,-0.039147829,NaN,NaN,0.006411606,NaN,NaN,NaN,NaN,NaN,0.069836982,0.135428411,0.038887402,0.01483971,0.046734876,NaN,0.041030446,0.06398356,NaN,-0.018857891,NaN,0.057432313,NaN,NaN,NaN,-0.323868328,NaN,0.049466324,-0.023382286,NaN,NaN,NaN,NaN,NaN
2007-02-05,0.022829169,-0.02449318,NaN,0.018891442,NaN,0.08265303,-0.022789944,NaN,NaN,-0.037577694,NaN,NaN,0.006516566,NaN,NaN,NaN,NaN,NaN,0.069514032,0.135903969,0.039709784,0.014962912,0.046667081,NaN,0.04077512,0.064419202,NaN,-0.017253901,NaN,0.056959891,NaN,NaN,NaN,-0.323656653,NaN,0.049697527,-0.022968208,NaN,NaN,NaN,NaN,NaN
2007-02-06,0.024483009,-0.023552814,NaN,0.020496886,NaN,0.084106214,-0.022276016,NaN,NaN,-0.035151243,NaN,NaN,0.007082207,NaN,NaN,NaN,NaN,NaN,0.069716821,0.140335802,0.04062978,0.016620664,0.048090936,NaN,0.042440483,0.065804334,NaN,-0.015260876,NaN,0.056655437,NaN,NaN,NaN,-0.317522296,NaN,0.049993234,-0.022395341,NaN,NaN,NaN,NaN,NaN
2007-02-07,0.023945356,-0.023921528,NaN,0.020509677,NaN,0.083119954,-0.022701727,NaN,NaN,-0.035838201,NaN,NaN,0.006916283,NaN,NaN,NaN,NaN,NaN,0.069891949,0.140316113,0.040260089,0.016220801,0.048380034,NaN,0.042281138,0.065084413,NaN,-0.015364669,NaN,0.057437163,NaN,NaN,NaN,-0.29523316,NaN,0.05086488,-0.02252499,NaN,NaN,NaN,NaN,NaN
2007-02-08,0.026757551,-0.02225096,NaN,0.021657823,NaN,0.084349957,-0.020851812,NaN,NaN,-0.032111947,NaN,NaN,0.007541601,NaN,NaN,NaN,NaN,NaN,0.068583783,0.142801913,0.04354388,0.019525633,0.049644277,NaN,0.043309184,0.066905676,NaN,-0.012923692,NaN,0.05852493,NaN,NaN,NaN,-0.248428641,NaN,0.050720247,-0.022245957,NaN,NaN,NaN,NaN,NaN
2007-02-09,0.028966921,-0.021745145,NaN,0.022570478,NaN,0.087587788,-0.020522773,NaN,NaN,-0.031348941,NaN,NaN,0.008161838,NaN,NaN,NaN,NaN,NaN,0.068960243,0.150677462,0.047018872,0.021703717,0.051750604,NaN,0.044382105,0.068988942,NaN,-0.011978942,NaN,0.06020295,NaN,NaN,NaN,-0.247737246,NaN,0.051838786,-0.02261226,NaN,NaN,NaN,NaN,NaN
2007-02-12,0.027396355,-0.022704442,NaN,0.021198722,NaN,0.086261923,-0.021351121,NaN,NaN,-0.03495914,NaN,NaN,0.007683091,NaN,NaN,NaN,NaN,NaN,0.069223695,0.144721411,0.045336344,0.019640429,0.051289363,NaN,0.042737259,0.067755247,NaN,-0.015174697,NaN,0.060111914,NaN,NaN,NaN,-0.266857793,NaN,0.051822197,-0.022707568,NaN,NaN,NaN,NaN,NaN
2007-02-13,0.027896206,-0.02158028,NaN,0.021639897,NaN,0.087666056,-0.020589777,NaN,NaN,-0.030658749,NaN,NaN,0.007917973,NaN,NaN,NaN,NaN,NaN,0.068572721,0.150821269,0.045884614,0.020610329,0.051230936,NaN,0.043207031,0.068006369,NaN,-0.011765382,NaN,0.059129634,NaN,NaN,NaN,-0.251109783,NaN,0.052345565,-0.022424023,NaN,NaN,NaN,NaN,NaN
2007-02-14,0.029285862,-0.021468738,NaN,0.021595189,NaN,0.089311288,-0.02003934,NaN,NaN,-0.026537969,NaN,NaN,0.008195676,NaN,NaN,NaN,NaN,NaN,0.068430095,0.155721175,0.046842517,0.021915382,0.052366755,NaN,0.044411968,0.069053225,NaN,-0.009332262,NaN,0.059933106,NaN,NaN,NaN,-0.245393472,NaN,0.052433982,-0.022203642,NaN,NaN,NaN,NaN,NaN
2007-02-15,0.0293745,-0.02118842,NaN,0.02131901,NaN,0.089323537,-0.019784296,NaN,NaN,-0.027181015,NaN,NaN,0.007969483,NaN,NaN,NaN,NaN,NaN,0.068891909,0.152939608,0.046456372,0.022053201,0.05164851,NaN,0.043828033,0.068965748,NaN,-0.01011492,NaN,0.060024943,NaN,NaN,NaN,-0.247389263,NaN,0.052550503,-0.022105528,NaN,NaN,NaN,NaN,NaN
2007-02-16,0.029330008,-0.021633669,NaN,0.021508536,NaN,0.090196672,-0.019774787,NaN,NaN,-0.027112665,NaN,NaN,0.007698047,NaN,NaN,NaN,NaN,NaN,0.069896417,0.153650719,0.04664238,0.022143162,0.05238237,NaN,0.044392215,0.069082259,NaN,-0.010099635,NaN,0.060603997,NaN,NaN,NaN,-0.246367203,NaN,0.05367091,-0.02229553,NaN,NaN,NaN,NaN,NaN
2007-02-20,0.025511039,-0.024237751,NaN,0.019814888,NaN,0.086708403,-0.021104702,NaN,NaN,-0.029971556,NaN,NaN,0.007094125,NaN,NaN,NaN,NaN,NaN,0.070724762,0.148841839,0.042406124,0.017430351,0.050320136,NaN,0.041379231,0.065745498,NaN,-0.01229566,NaN,0.05906669,NaN,NaN,NaN,-0.268377503,NaN,0.052860943,-0.022656149,NaN,NaN,NaN,NaN,NaN
2007-02-21,0.031925892,-0.019787731,NaN,0.023249428,NaN,0.092970063,-0.018268859,NaN,NaN,-0.021856028,NaN,NaN,0.0085229,NaN,NaN,NaN,NaN,NaN,0.070391356,0.144874387,0.049211664,0.02379058,0.054334535,NaN,0.047381088,0.071225533,NaN,-0.006271813,NaN,0.056570481,NaN,NaN,NaN,-0.250818982,NaN,0.05324783,-0.021829923,NaN,NaN,NaN,NaN,NaN
2007-02-22,0.032076312,-0.020084662,NaN,0.022480049,NaN,0.093351125,-0.018051123,NaN,NaN,-0.022141344,NaN,NaN,0.00861979,NaN,NaN,NaN,NaN,NaN,0.070591785,0.144404315,0.047861832,0.023986535,0.052884076,NaN,0.046803599,0.069783054,NaN,-0.006552687,NaN,0.056138017,NaN,NaN,NaN,-0.248763118,NaN,0.054038341,-0.021694682,NaN,NaN,NaN,NaN,NaN
2007-02-23,0.034254411,-0.019090509,NaN,0.0225798,NaN,0.095880264,-0.017487711,NaN,NaN,-0.015913047,NaN,NaN,0.009063431,NaN,NaN,NaN,NaN,NaN,0.070859052,0.15299888,0.049403104,0.026010262,0.053322772,NaN,0.047955957,0.072587057,NaN,-0.001195483,NaN,0.055839355,NaN,NaN,NaN,-0.229751716,NaN,0.055272684,-0.021514741,NaN,NaN,NaN,NaN,NaN
2007-02-26,0.03527021,-0.01814762,NaN,0.022752597,NaN,0.096370148,-0.016810293,NaN,NaN,-0.013299274,NaN,NaN,0.00940315,NaN,NaN,NaN,NaN,NaN,0.07064156,0.152130084,0.050556089,0.027519137,0.052541744,NaN,0.047128165,0.073389989,NaN,0.0005373,NaN,0.056379783,NaN,NaN,NaN,-0.215133031,NaN,0.056095625,-0.021641053,NaN,NaN,NaN,NaN,NaN
2007-02-27,0.028471228,-0.023039703,NaN,0.020001548,NaN,0.09426694,-0.020446777,NaN,NaN,-0.024274717,NaN,NaN,0.007738225,NaN,NaN,NaN,NaN,NaN,0.073361963,0.15252494,0.045496967,0.02090789,0.049805522,NaN,0.041683043,0.069805956,NaN,-0.006789285,NaN,0.059632268,NaN,NaN,NaN,-0.239978065,NaN,0.057735111,-0.023722849,NaN,NaN,NaN,NaN,NaN
2007-02-28,0.030775109,-0.021951643,NaN,0.020549373,NaN,0.095782305,-0.019094989,NaN,NaN,-0.024636156,NaN,NaN,0.008395018,NaN,NaN,NaN,NaN,NaN,0.073370986,0.15021751,0.046177356,0.023055081,0.030789027,NaN,0.04262319,0.070647464,NaN,-0.007498763,NaN,0.058583811,NaN,NaN,NaN,-0.229861442,NaN,0.057257082,-0.023104595,NaN,NaN,NaN,NaN,NaN
2007-03-01,0.029555321,-0.023389168,NaN,0.02084274,NaN,0.094408626,-0.020219142,NaN,NaN,-0.034173009,NaN,NaN,0.008083338,NaN,NaN,NaN,NaN,NaN,0.074711982,0.125706902,0.044594787,0.021848378,0.031254135,NaN,0.043570423,0.069842406,NaN,-0.003611918,NaN,0.05889328,NaN,NaN,NaN,-0.219334771,NaN,0.055150038,-0.02389024,NaN,NaN,NaN,NaN,NaN
2007-03-02,0.021999128,-0.028084203,NaN,0.017265961,NaN,0.087270541,-0.022742934,NaN,NaN,-0.050356951,NaN,NaN,0.006103613,NaN,NaN,NaN,NaN,NaN,0.074273312,0.10636628,0.037559503,0.014291623,0.028369138,NaN,0.038660185,0.064376328,NaN,-0.0153207,NaN,0.059426072,NaN,NaN,NaN,-0.225778862,NaN,0.052733837,-0.025831924,NaN,NaN,NaN,NaN,NaN
2007-03-05,0.020185527,-0.029889916,NaN,0.017002242,NaN,0.08680726,-0.024933613,NaN,NaN,-0.05683091,NaN,NaN,0.005619062,NaN,NaN,NaN,NaN,NaN,0.07565859,0.099370831,0.036464696,0.012371615,0.028286745,NaN,0.039003436,0.063225258,NaN,-0.019468864,NaN,0.059354596,NaN,NaN,NaN,-0.238008208,NaN,0.052504705,-0.026427378,NaN,NaN,NaN,NaN,NaN
2007-03-06,0.02363165,-0.026945888,NaN,0.0187046,NaN,0.088802098,-0.022628595,NaN,NaN,-0.049093604,NaN,NaN,0.006294329,NaN,NaN,NaN,NaN,NaN,0.073972433,0.101525059,0.038904643,0.015783586,0.02900243,NaN,0.040579024,0.065572119,NaN,-0.014637727,NaN,0.058744487,NaN,NaN,NaN,-0.230000241,NaN,0.051899756,-0.02482317,NaN,NaN,NaN,NaN,NaN
2007-03-07,0.024717813,-0.026822894,NaN,0.019352017,NaN,0.090836746,-0.022009624,NaN,NaN,-0.047843791,NaN,NaN,0.006394274,NaN,NaN,NaN,NaN,NaN,0.075134522,0.100422515,0.040712028,0.017036294,0.029329022,NaN,0.040814285,0.067179636,NaN,-0.013511734,NaN,0.059329063,NaN,NaN,NaN,-0.254711681,NaN,0.052386257,-0.024492757,NaN,NaN,NaN,NaN,NaN
2007-03-08,0.025975695,-0.026560591,NaN,0.021120124,NaN,0.09191487,-0.021839593,NaN,NaN,-0.047837032,NaN,NaN,0.006819063,NaN,NaN,NaN,NaN,NaN,0.076745934,0.102150491,0.040824379,0.018185128,0.029686981,NaN,0.040819387,0.06810515,NaN,-0.013802417,NaN,0.060316004,NaN,NaN,NaN,-0.260890467,NaN,0.05281497,-0.024356253,NaN,NaN,NaN,NaN,NaN
2007-03-09,0.025402588,-0.026692867,NaN,0.021199278,NaN,0.091319181,-0.022154893,NaN,NaN,-0.048411269,NaN,NaN,0.006664481,NaN,NaN,NaN,NaN,NaN,0.076845308,0.09941585,0.040337588,0.017675056,0.029280291,NaN,0.041551959,0.068260648,NaN,-0.014007412,NaN,0.060281901,NaN,NaN,NaN,-0.263100101,NaN,0.053556243,-0.024787971,NaN,NaN,NaN,NaN,NaN
2007-03-12,0.025071503,-0.025953596,NaN,0.02139064,NaN,0.090245826,-0.021748988,NaN,NaN,-0.048120106,NaN,NaN,0.006687719,NaN,NaN,NaN,NaN,NaN,0.07640059,0.101764734,0.040239583,0.017860848,0.029346813,NaN,0.040993731,0.067525769,NaN,-0.012755206,NaN,0.060032573,NaN,NaN,NaN,-0.260343338,NaN,0.053283798,-0.024373233,NaN,NaN,NaN,NaN,NaN
2007-03-13,0.023334665,-0.027800456,NaN,0.01972759,NaN,0.089679418,-0.02344798,NaN,NaN,-0.05533922,NaN,NaN,0.006147206,NaN,NaN,NaN,NaN,NaN,0.080572504,0.098616051,0.039222123,0.015416959,0.029227335,NaN,0.040804324,0.067261561,NaN,-0.017271062,NaN,0.062382231,NaN,NaN,NaN,-0.282839023,NaN,0.053910197,-0.026033897,NaN,NaN,NaN,NaN,NaN
2007-03-14,0.023533064,-0.027375745,NaN,0.02025918,NaN,0.089387492,-0.022928102,NaN,NaN,-0.053967434,NaN,NaN,0.006351073,NaN,NaN,NaN,NaN,NaN,0.079133098,0.098305143,0.038906662,0.015696061,0.029243611,NaN,0.04104196,0.067552355,NaN,-0.016097171,NaN,0.061579182,NaN,NaN,NaN,-0.288439304,NaN,0.053140314,-0.02549288,NaN,NaN,NaN,NaN,NaN
2007-03-15,0.02388731,-0.026590615,NaN,0.01992039,NaN,0.088157001,-0.02209472,NaN,NaN,-0.050299792,NaN,NaN,0.006539262,NaN,NaN,NaN,NaN,NaN,0.078346023,0.101938604,0.038624748,0.016416136,0.02902188,NaN,0.040401942,0.067195622,NaN,-0.013504282,NaN,0.061499497,NaN,NaN,NaN,-0.278306928,NaN,0.053963416,-0.024831986,NaN,NaN,NaN,NaN,NaN
2007-03-16,0.026511669,-0.025495611,NaN,0.021403525,NaN,0.090229215,-0.021291226,NaN,NaN,-0.046463813,NaN,NaN,0.007253098,NaN,NaN,NaN,NaN,NaN,0.079695783,0.107821941,0.041676908,0.019299081,0.030273847,NaN,0.040334229,0.068410383,NaN,-0.010612286,NaN,0.062362466,NaN,NaN,NaN,-0.275916455,NaN,0.054455432,-0.02436474,NaN,NaN,NaN,NaN,NaN
2007-03-19,0.026467955,-0.025282543,NaN,0.022444747,NaN,0.089883642,-0.021160174,NaN,NaN,-0.048483832,NaN,NaN,0.007037517,NaN,NaN,NaN,NaN,NaN,0.079043119,0.104675229,0.040739189,0.01997349,0.029872841,NaN,0.039218122,0.068236268,NaN,-0.010146579,NaN,0.061607137,NaN,NaN,NaN,-0.275674546,NaN,0.053973222,-0.023988593,NaN,NaN,NaN,NaN,NaN
2007-03-20,0.028016836,-0.024520561,NaN,0.023614509,NaN,0.09126916,-0.020420963,NaN,NaN,-0.045243545,NaN,NaN,0.007362908,NaN,NaN,NaN,NaN,NaN,0.080098,0.106326223,0.041875147,0.021777071,0.030356078,NaN,0.04059361,0.069576104,NaN,-0.008231259,NaN,0.062324966,NaN,NaN,NaN,-0.269147547,NaN,0.055513886,-0.023841366,NaN,NaN,NaN,NaN,NaN
2007-03-21,0.029491857,-0.023186985,NaN,0.024753529,NaN,0.091088581,-0.019237351,NaN,NaN,-0.043274951,NaN,NaN,0.007716246,NaN,NaN,NaN,NaN,NaN,0.079175765,0.103213417,0.041940403,0.022863139,0.030082298,NaN,0.041984368,0.070323118,NaN,-0.007069671,NaN,0.060664859,NaN,NaN,NaN,-0.261702408,NaN,0.055182835,-0.022859295,NaN,NaN,NaN,NaN,NaN
2007-03-22,0.029563076,-0.023451155,NaN,0.025100209,NaN,0.090918755,-0.019627245,NaN,NaN,-0.04167134,NaN,NaN,0.007513035,NaN,NaN,NaN,NaN,NaN,0.079930563,0.105140421,0.041825187,0.022696115,0.029959823,NaN,0.040886206,0.071185691,NaN,-0.005850295,NaN,0.061301707,NaN,NaN,NaN,-0.261760457,NaN,0.056670745,-0.02282199,NaN,NaN,NaN,NaN,NaN
2007-03-23,0.02712689,-0.024586462,NaN,0.024035788,NaN,0.08898419,-0.020702027,NaN,NaN,-0.048188711,NaN,NaN,0.006957312,NaN,NaN,NaN,NaN,NaN,0.077410049,0.096419963,0.039424825,0.02004959,0.029086714,NaN,0.038899129,0.068895282,NaN,-0.010159272,NaN,0.061009219,NaN,NaN,NaN,-0.26310317,NaN,0.053779301,-0.022659285,NaN,NaN,NaN,NaN,NaN
2007-03-26,0.029639275,-0.023729629,NaN,0.024990874,NaN,0.092168009,-0.019632372,NaN,NaN,-0.040618804,NaN,NaN,0.007719184,NaN,NaN,NaN,NaN,NaN,0.077231042,0.099625013,0.042448591,0.022443169,0.030260633,NaN,0.039821739,0.070892113,NaN,-0.006788049,NaN,0.060172147,NaN,NaN,NaN,-0.266284763,NaN,0.053309906,-0.02217073,NaN,NaN,NaN,NaN,NaN
2007-03-27,0.029892598,-0.024659247,NaN,0.024896639,NaN,0.093429127,-0.019867664,NaN,NaN,-0.043814951,NaN,NaN,0.007736528,NaN,NaN,NaN,NaN,NaN,0.078255147,0.098214387,0.044085545,0.022562253,0.030471703,NaN,0.040339304,0.072482456,NaN,-0.008430185,NaN,0.060964998,NaN,NaN,NaN,-0.273737839,NaN,0.053958847,-0.022755147,NaN,NaN,NaN,NaN,NaN
2007-03-28,0.030298942,-0.024542739,NaN,0.02471484,NaN,0.093962747,-0.019700635,NaN,NaN,-0.042203825,NaN,NaN,0.007885233,NaN,NaN,NaN,NaN,NaN,0.079012477,0.100055363,0.044983865,0.023178708,0.030791989,NaN,0.04033074,0.072845768,NaN,-0.007427456,NaN,0.062787522,NaN,NaN,NaN,-0.277557486,NaN,0.054143277,-0.022426722,NaN,NaN,NaN,NaN,NaN
2007-03-29,0.02886147,-0.025397589,NaN,0.024000462,NaN,0.092496619,-0.020202591,NaN,NaN,-0.043105147,NaN,NaN,0.007706997,NaN,NaN,NaN,NaN,NaN,0.079884466,0.098865195,0.0433399,0.021444401,0.030361596,NaN,0.039580395,0.07187459,NaN,-0.007982968,NaN,0.063248293,NaN,NaN,NaN,-0.280101723,NaN,0.054333831,-0.022433917,NaN,NaN,NaN,NaN,NaN
2007-03-30,0.030018451,-0.025582131,NaN,0.024389561,NaN,0.093333003,-0.01996294,NaN,NaN,-0.042321494,NaN,NaN,0.008044186,NaN,NaN,NaN,NaN,NaN,0.080892531,0.100823867,0.043812245,0.023003282,0.03042517,NaN,0.040017166,0.07345976,NaN,-0.006978896,NaN,0.064374911,NaN,NaN,NaN,-0.278497917,NaN,0.05545434,-0.022290883,NaN,NaN,NaN,NaN,NaN
2007-04-02,0.029828308,-0.024647758,NaN,0.02414894,NaN,0.092125051,-0.019750322,NaN,NaN,-0.041867512,NaN,NaN,0.008006907,NaN,NaN,NaN,NaN,NaN,0.078549095,0.094882695,0.04262356,0.022770511,0.030132456,NaN,0.039798963,0.072995071,NaN,-0.008175587,NaN,0.06385911,NaN,NaN,NaN,-0.273891635,NaN,0.054316304,-0.021560157,NaN,NaN,NaN,NaN,NaN
2007-04-03,0.029495927,-0.024573965,NaN,0.023555464,NaN,0.091602914,-0.019363332,NaN,NaN,-0.039486662,NaN,NaN,0.007894624,NaN,NaN,NaN,NaN,NaN,0.077195043,0.098891757,0.040330054,0.022991113,0.029588518,NaN,0.039699601,0.072107804,NaN,-0.006549141,NaN,0.052740831,NaN,NaN,NaN,-0.281899592,NaN,0.054224646,-0.021342548,NaN,NaN,NaN,NaN,NaN
